Pseudo Bulk,PhEMD,Phate,Proportions,PILOT
0.83,-0.15,0.77,0.81,0.81
0.8,0.34,0.8,0.8,0.8
0.62,0.11,0.61,0.66,0.55
0.34,-0.3,-0.2,0.45,0.55
0.23,0.37,0.58,0.58,0.58
0.5,0.91,0.22,0.73,0.66
-0.31,0.54,-0.28,0.52,0.57
0.16,-0.09,0.13,0.25,0.26
0.49,0.12,0.63,0.64,0.62
0.57,0.12,0.48,0.47,0.57
0.12,-0.09,0.31,0.37,0.38
0.26,0.27,0.39,0.36,0.39
